УРОЛОГИЯ,Здоровье и медицина,повышенный
УХО,Здоровье и медицина,обычный
ФИЗИОТЕРАПИЯ,Здоровье и медицина,повышенный
ФЛЮОРОГРАФИЯ,Здоровье и медицина,повышенный
ХИРУРГ,Здоровье и медицина,обычный
ХИРУРГИЯ,Здоровье и медицина,повышенный
ХОЛЕСТЕРИН,Здоровье и медицина,повышенный
ХОЛЕЦИСТИТ,Здоровье и медицина,повышенный
ЦИРРОЗ,Здоровье и медицина,повышенный
ШЕЯ,Здоровье и медицина,обычный
ЭПИЛЕПСИЯ,Здоровье и медицина,обычный
ЯЗВА ЖЕЛУДКА,Здоровье и медицина,обычный
АГАТА КРИСТИ,Знаменитости,обычный
АЛЕКСАНДР НЕВСКИЙ,Знаменитости,повышенный
АЛЬБЕРТ КАМЮ,Знаменитости,повышенный
АЛЬБЕРТ ЭЙНШТЕЙН,Знаменитости,обычный
АНДРЕЙ КОНЧАЛОВСКИЙ,Знаменитости,повышенный
БАРАК ОБАМА,Знаменитости,обычный
БИЛЛ ГЕЙТС,Знаменитости,повышенный
БОРИС ПАСТЕРНАК,Знаменитости,повышенный
БУДДА,Знаменитости,обычный
ВИНСЕНТ ВАН ГОГ,Знаменитости,повышенный
ВЛАДИМИР ЛЕНИН,Знаменитости,обычный
ВЛАДИМИР МАЯКОВСКИЙ,Знаменитости,повышенный
ГАБРИЭЛЬ ГАРСИА МАРКЕС,Знаменитости,повышенный
ГАГАРИН,Знаменитости,обычный
ГАЛИЛЕО ГАЛИЛЕЙ,Знаменитости,обычный
ГАРРИ ПОТТЕР,Знаменитости,обычный
ДАГЕСТАНЕЦ,Знаменитости,повышенный
ДАНТЕ АЛИГЬЕРИ,Знаменитости,повышенный
ДЖЕЙМС КАМЕРОН,Знаменитости,обычный
ДЖЕЙН ОСТИН,Знаменитости,повышенный
ДЖЕЙСОН СТЕЙТЕМ,Знаменитости,обычный
ДЖОАН РОУЛИНГ,Знаменитости,обычный
ДЖОННИ ДЕПП,Знаменитости,обычный
ДЖОРДАНО БРУНО,Знаменитости,повышенный
ДЖОРДЖ ЛУКАС,Знаменитости,повышенный
ДЖОРДЖ ОРУЭЛЛ,Знаменитости,повышенный
ДЖУЗЕППЕ ВЕРДИ,Знаменитости,повышенный
ДМИТРИЙ МЕНДЕЛЕЕВ,Знаменитости,повышенный
ДОНАЛЬД ТРАМП,Знаменитости,повышенный
ДОСТОЕВСКИЙ,Знаменитости,повышенный
ЕКАТЕРИНА ВЕЛИКАЯ,Знаменитости,повышенный
ЖАННА ДАРК,Знаменитости,повышенный
ИВАН АЙВАЗОВСКИЙ,Знаменитости,повышенный
ИВАН ГРОЗНЫЙ,Знаменитости,обычный
ИИСУС ХРИСТОС,Знаменитости,обычный
ИЛОН МАСК,Знаменитости,повышенный
ИОСИФ СТАЛИН,Знаменитости,обычный
ИСААК НЬЮТОН,Знаменитости,обычный
КВЕНТИН ТАРАНТИНО,Знаменитости,обычный
КИАНУ РИВЗ,Знаменитости,обычный
КОНФУЦИЙ,Знаменитости,повышенный
КРИСТОФЕР НОЛАН,Знаменитости,обычный
ЛЕОНАРДО ДА ВИНЧИ,Знаменитости,повышенный
ЛЕОНАРДО ДИ КАПРИО,Знаменитости,обычный
МАДОННА,Знаменитости,обычный
МАНДЕЛА,Знаменитости,повышенный
МАРГАРЕТ ТЭТЧЕР,Знаменитости,повышенный
МАРИ КЮРИ,Знаменитости,повышенный
МАРИЯ КЮРИ,Знаменитости,обычный
МАРК ШАГАЛ,Знаменитости,повышенный
МАРТИН ЛЮТЕР,Знаменитости,повышенный
МАРТИН СКОРСЕЗЕ,Знаменитости,повышенный
