ЭПИЛЕПСИЯ,Здоровье и медицина,обычный
ЯЗВА ЖЕЛУДКА,Здоровье и медицина,обычный
АГАТА КРИСТИ,Знаменитости,обычный
АКТРИСА,Знаменитости,обычный
АЛЕКСАНДР НЕВСКИЙ,Знаменитости,повышенный
АЛЬБЕРТ КАМЮ,Знаменитости,повышенный
АЛЬБЕРТ ЭЙНШТЕЙН,Знаменитости,обычный
АНДРЕЙ КОНЧАЛОВСКИЙ,Знаменитости,повышенный
БАРАК ОБАМА,Знаменитости,обычный
БАРИТОН,Знаменитости,повышенный
БИЛЛ ГЕЙТС,Знаменитости,повышенный
БЛОГЕР,Знаменитости,повышенный
БОРИС ПАСТЕРНАК,Знаменитости,повышенный
БУДДА,Знаменитости,обычный
ВИДЕОБЛОГЕР,Знаменитости,повышенный
ВИНСЕНТ ВАН ГОГ,Знаменитости,повышенный
ВЛАДИМИР ЛЕНИН,Знаменитости,обычный
ВЛАДИМИР МАЯКОВСКИЙ,Знаменитости,повышенный
ГАБРИЭЛЬ ГАРСИА МАРКЕС,Знаменитости,повышенный
ГАГАРИН,Знаменитости,обычный
ГАЛИЛЕО ГАЛИЛЕЙ,Знаменитости,обычный
ГАРРИ ПОТТЕР,Знаменитости,обычный
ДАГЕСТАНЕЦ,Знаменитости,повышенный
ДАНТЕ АЛИГЬЕРИ,Знаменитости,повышенный
ДЖЕЙМС КАМЕРОН,Знаменитости,обычный
ДЖЕЙН ОСТИН,Знаменитости,повышенный
ДЖЕЙСОН СТЕЙТЕМ,Знаменитости,обычный
ДЖОАН РОУЛИНГ,Знаменитости,обычный
ДЖОННИ ДЕПП,Знаменитости,обычный
ДЖОРДАНО БРУНО,Знаменитости,повышенный
ДЖОРДЖ ЛУКАС,Знаменитости,повышенный
ДЖОРДЖ ОРУЭЛЛ,Знаменитости,повышенный
ДЖУЗЕППЕ ВЕРДИ,Знаменитости,повышенный
ДМИТРИЙ МЕНДЕЛЕЕВ,Знаменитости,повышенный
ДОНАЛЬД ТРАМП,Знаменитости,повышенный
ДОСТОЕВСКИЙ,Знаменитости,повышенный
ЕКАТЕРИНА ВЕЛИКАЯ,Знаменитости,повышенный
ЖАННА ДАРК,Знаменитости,повышенный
ЗВЕЗДА ЭСТРАДЫ,Знаменитости,повышенный
ИВАН АЙВАЗОВСКИЙ,Знаменитости,повышенный
ИВАН ГРОЗНЫЙ,Знаменитости,обычный
ИДОЛ,Знаменитости,повышенный
ИИСУС ХРИСТОС,Знаменитости,обычный
ИЛОН МАСК,Знаменитости,повышенный
ИНФЛЮЕНСЕР,Знаменитости,повышенный
ИНФОТЕЙНЕР,Знаменитости,повышенный
ИОСИФ СТАЛИН,Знаменитости,обычный
ИСААК НЬЮТОН,Знаменитости,обычный
КВЕНТИН ТАРАНТИНО,Знаменитости,обычный
КИАНУ РИВЗ,Знаменитости,обычный
КИНОЗВЕЗДА,Знаменитости,повышенный
КИНОКРИТИК,Знаменитости,повышенный
КЛИПМЕЙКЕР,Знаменитости,повышенный
КОНФУЦИЙ,Знаменитости,повышенный
КРИСТОФЕР НОЛАН,Знаменитости,обычный
ЛАУРЕАТ,Знаменитости,повышенный
ЛЕОНАРДО ДА ВИНЧИ,Знаменитости,повышенный
ЛЕОНАРДО ДИ КАПРИО,Знаменитости,обычный
МАДОННА,Знаменитости,обычный
МАНДЕЛА,Знаменитости,повышенный
МАРГАРЕТ ТЭТЧЕР,Знаменитости,повышенный
МАРИ КЮРИ,Знаменитости,повышенный
МАРИЯ КЮРИ,Знаменитости,обычный
МАРК ШАГАЛ,Знаменитости,повышенный
МАРТИН ЛЮТЕР,Знаменитости,повышенный
МАРТИН СКОРСЕЗЕ,Знаменитости,повышенный
МАХАТМА ГАНДИ,Знаменитости,повышенный
